Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2012-09-12,,4.115257,6.714671000000001,7.9500009999999985,3.252018,175.575302,3.884475,7.316677,10.248043,8.828973,1.856107,5.965372,2.838404,2.726218,7.425412,5.2371050000000015,2.641058,,17.756481,3.931373,9.352833,2.064062,30.579473,4.595008,5.849341000000001,2.260665,13.625932,8.674286,,1.811795,3.5027800000000004,3.772215,7.622412,11.44371,9.597512,4.232153,4.5886510000000005,,76.37606,1.008134,,2.973578,6.871799,2.432401,2.392051,6.241562,4.646607,4.638643,40.082531,4.151732
2012-09-13,,4.079281,6.665217,7.9500009999999985,3.252018,175.371033,3.868895,7.2907,10.157672,8.761577,1.848562,5.894316000000001,2.838404,2.722434,7.425412,5.278669,2.632539,,17.765358,3.876517,9.352833,2.04883,30.508381,4.565429,5.832566,2.244225,13.482762,8.445049000000001,,1.841335,3.494452,3.753812,7.571596,11.108994,9.423512,4.232153,4.452415,,75.407021,0.986943,,2.973578,6.725175,,2.410812,6.064383,4.593299,4.638643,39.565441,4.060342
2012-09-14,,4.129641,6.725657000000001,8.052164,3.267467,178.863754,3.905246,7.221431,10.266118,8.828973,1.871197,5.911368,2.861111,2.73758,7.425412,5.3036080000000005,2.624019,,17.889654,3.876517,9.584783,2.056446,30.766098,4.618018,5.821383999999999,2.244225,13.569528,8.481728,,2.028423,3.5236050000000003,3.766083,,11.425619,9.496776,4.232153,4.458906,,76.31551400000002,0.998418,,3.018976,6.637200999999999,,2.410812,6.111185,4.611068,4.646374,39.423321,4.103868
2012-09-17,18.594013,4.06489,6.610267,7.957858,3.252018,176.334869,3.848124,6.978984,9.850411,8.482361000000001,1.856107,5.8346339999999985,2.838404,2.707289,7.425412,5.2952949999999985,2.581421,,17.285934,3.748519,9.278009,2.0335970000000003,29.948511,4.5062690000000005,5.4299339999999985,2.227783,13.291935999999998,8.169967999999999,,1.979189,3.452802,3.753546,,10.855694,9.194564,4.232153,4.407006,,75.53421,0.960457,,2.981144,6.383051,2.380191,2.363909,5.85711,4.477801,4.638643,39.830482,3.951545
2012-09-18,,3.985756,6.5663100000000005,7.84788,3.228844,175.626556,3.816963,6.935689999999999,9.778115,8.405335000000001,1.841017,5.817582,2.800559,2.676997,7.425412,5.262044,2.5643830000000003,,17.232664,3.666235,9.435138,2.02598,29.59304,4.44053,5.491453,2.211342,13.027314,8.114949000000001,,1.910262,3.4278120000000003,3.722216,,10.900927,9.020564,4.232153,4.4307940000000015,,72.972137,0.948098,,2.950879,6.431926,,2.326387,5.837053,4.468916,4.6231800000000005,39.64299000000001,3.894969
2012-09-19,,3.971364,6.577297,7.753614999999999,3.228844,169.217636,3.811772,6.9616669999999985,9.877522,8.511246,1.841017,5.769274,2.800559,2.673213,7.425412,5.270357,2.547343,,17.046221,3.702805,9.64464,2.018364,29.193132,4.384652,5.480263,2.211342,13.183454,8.362525,,1.949649,3.4278120000000003,3.722216,7.52078,11.136134,9.093827,4.232153,4.443767,,70.98555,0.947214,,2.950879,6.500351,,2.335768,5.9239690000000005,4.504454,4.5999870000000005,39.7981,3.947198
2012-09-20,,3.935389,6.47839,7.651485000000001,3.1902220000000003,167.375793,3.754643,6.771172999999999,9.76004,8.318684,1.833471,5.686853,2.78542,2.616415,7.425412,5.187228,2.513265,7.735345,16.691092,3.602235,9.420173,2.003131,28.642153000000004,4.276184,5.346053,2.18668,12.970912,8.142458,,1.900416,3.323684,3.665818,7.354473,10.946159,8.901511,4.232153,4.281585,,68.44171899999999,0.905727,,2.935746,6.304852,,2.279484,5.710016,4.406725,4.530407,39.113106,3.860155
2012-09-21,,3.949781,6.450919,7.706478,3.182497,168.508514,3.744261,6.762515,9.73293,8.337939,1.818381,5.675488,2.770282,2.597485,7.425412,5.212167,2.504745,,16.682215,3.574807,9.427655,2.003131,28.908756,4.233454,5.508229,2.162019,12.871076,8.160797,,1.861029,3.307022,3.722216,7.178926,11.054716,8.864879,4.232153,4.318346,,68.974731,0.888957,,2.92818,5.913853,,2.288865,5.726725,4.504454,4.530407,38.518459,3.847104
2012-09-24,,3.978556,6.434435,7.745759,3.1902220000000003,169.802124,3.723489,6.831784,9.787151,8.491988000000001,1.818381,5.720957,2.755144,2.570978,7.425412,5.120725,2.496226,7.697611,17.126127,3.574807,9.322903,1.995514,29.0154,4.243322,5.6592150000000006,2.153798,12.927478,8.28,,1.861029,3.294532,3.690885,,11.317061,8.947301,4.232153,4.376727,,69.04740100000001,0.888073,,2.913047,6.021378,,2.326387,5.8136480000000015,4.468916,4.54587,39.32637800000001,3.903672
2012-09-25,18.872717,3.949781,6.406955,7.753614999999999,3.159324,174.296707,3.718292,6.849102,9.958857,8.626783,1.818381,5.735169,2.762713,2.540687,7.425412,5.145663,2.496226,7.697611,17.206028,3.529093,9.390243,1.987898,29.202023,4.187444,5.687174,2.137357,12.914508,8.335016,,1.861029,3.273706,3.703414,6.915606,11.226598,9.002249,4.232153,4.238334,,71.700203,0.871303,,2.897914,6.021378,,2.288865,5.873827,4.539992,4.538138,39.119503,3.916732
2012-09-26,,3.935389,6.401465,7.659341,3.159324,172.367294,3.69233,6.745197,9.940783,8.530501,1.810836,5.701065,2.755144,2.517965,7.425412,5.203854,2.496226,,16.921926000000006,3.4742370000000005,9.345349,1.965048,28.775457,4.154575,5.608887,2.137357,13.101009,8.206644,,1.811795,3.244546,3.65329,,11.398479,8.819089,4.232153,4.227529,,71.833511,0.84746,,2.905481,5.962728,2.248124,2.270103,5.740101,4.548877,4.514946,38.647781,3.864511
2012-09-27,19.485741,4.028923000000002,6.538831,7.918577,3.267467,175.889221,3.801383,7.108866,10.428784,9.069675,1.848562,5.891477,2.823266,2.570978,7.425412,5.3036080000000005,2.555863,,17.765358,3.556521,9.674569,2.02598,29.59304,4.282763,5.782237,2.178459,13.101009,8.6101,,1.861029,3.319521,3.715951,,12.122191,9.258669,4.232153,4.378894,,73.892838,0.8748299999999999,,2.966012,6.207102,,2.317006,6.315117,4.646607,4.5999870000000005,39.442707,4.086452
2012-09-28,19.626123,4.06489,6.599278999999999,7.981426,3.29064,179.624207,3.832544,7.299360000000001,10.654711,9.223725,1.856107,6.053471,2.838404,2.60127,7.425412,5.370111,2.6155,8.067397999999999,17.96068,3.757662,10.130987,2.056446,30.126249,4.315632,6.017105,2.18668,13.148767,8.839336,,1.880722,3.348674,3.753546,7.308275999999998,12.303121,9.450986,4.232153,4.6664949999999985,,75.70983100000002,0.904843,,3.01141,6.783825,2.321835,2.363909,6.515701,4.708798000000002,4.715953,40.198868,4.182199
2012-10-08,,4.0433059999999985,6.549826,7.989284,3.259742,175.341858,3.801383,7.065572,10.383599,9.137073,1.863652,6.010841,2.838404,2.578547,7.425412,5.320233999999999,2.581421,7.957972,17.756481,3.702805,10.130987,2.064062,29.326435,4.259753,5.838161,2.162019,13.066325,8.738471,,1.841335,3.34451,3.753546,7.308275999999998,11.995543,9.396039,4.232153,4.625412,,72.49973299999998,0.899547,,3.01141,6.69585,2.30648,2.354528,6.365258,4.717682,4.700491,40.347469,4.1082160000000005
2012-10-09,,4.129641,6.659719,8.083556,3.3292620000000004,178.418106,3.868895,7.238747999999998,10.71797,9.454799,1.878742,6.0932629999999985,2.87625,2.631561,7.425412,5.378424,2.624019,,18.093855,3.82166,10.325526,2.086912,29.850758000000006,4.368221,6.033882,2.203121,13.422036,9.022723,,1.910262,3.419478,3.872612,,12.511188,9.734883,4.232153,4.8870580000000015,,74.026054,0.938392,,3.071941,6.85225,,2.401431,6.438806,4.85095,4.731416,41.181179,4.5172940000000015
2012-10-10,,4.108057,6.654222,8.020691000000001,3.321538,178.176712,3.863704,7.238747999999998,10.663749,9.425916,1.871197,6.036419,2.87625,2.635345,7.425412,5.353486,2.624019,,17.969559,3.830803,10.250704,2.079295,29.850758000000006,4.368221,6.073029,2.203121,13.539164,8.986046,,1.979189,3.415314,3.891406,,12.45691,9.826461,4.232153,4.845973000000001,,75.885513,0.938392,,3.071941,6.9891,2.349473,2.392051,6.371946,4.8242970000000005,4.708222,41.155296,4.578227
2012-10-11,,4.122448,6.654222,8.012842,3.321538,176.795532,3.848124,7.178136,10.464932,9.223725,1.878742,6.0080019999999985,2.891387,2.623984,7.425412,5.39505,2.641058,,17.774239,3.849089,9.914001,2.086912,29.59304,4.345212,5.977966,2.203121,13.356985,8.775148,,1.929956,3.402823,3.872612,7.456103999999999,12.312167,9.634146,4.232153,4.804889,,75.41914399999997,0.937508,,3.079507,6.842475,2.33719,2.4389540000000003,6.2984,4.859835,4.715953,40.845078,4.465073
2012-10-12,,4.158424,6.709174000000001,8.138573,3.336988,177.950348,3.868895,7.134842,10.428784,9.19484,1.886287,5.897163,2.906526,2.631561,7.425412,5.419988,2.6155,8.131545,17.729845,3.885659,9.958896,2.086912,29.655249,4.368221,5.922042,2.211342,13.244181,8.866844,,1.949649,3.4278120000000003,3.82248,7.506921000000001,12.194563,9.634146,4.232153,4.8113800000000015,,76.103523,0.911906,,3.132471,6.686076,2.3679,2.476476,6.482267,4.886488,4.715953,40.812794,4.5347
2012-10-15,,4.158424,6.692688,8.099253,3.3292620000000004,179.557877,3.848124,7.091548,10.483007,9.242982,1.893833,5.877264,2.891387,2.60127,7.425412,5.419988,2.59846,,17.836385999999994,3.876517,9.801769,2.094528,30.81053,4.305772,5.95,2.203121,13.465468,8.866844,,1.998883,3.390324,3.847546,,12.122191,9.570039,4.232153,4.86327,,76.90907299999998,0.8792409999999999,,3.140038,6.666525999999998,,2.4577150000000003,6.472239,4.779874,4.715953,41.362171,4.613039
2012-10-16,,4.194391,6.753128,8.099253,3.3292620000000004,182.554565,3.874086,7.082889999999999,10.528193,9.242982,1.886287,5.936946,2.891387,2.627776,7.425412,5.370111,2.59846,,17.232664,3.885659,9.614712,2.086912,31.14823,4.345212,5.944414,2.211342,13.560883,8.756811,,1.979189,3.4777910000000003,3.835008,,12.203611,9.579197,4.232153,4.843816,,78.005394,0.867766,,3.162737,6.65675,,2.448334,6.445494,4.886488,4.708222,41.691776,4.5129470000000005
2012-10-17,,4.208783,6.780608,8.138573,3.3447120000000004,181.801193,3.920826,7.039596,10.492043,9.165958,1.893833,5.880111,2.914094,2.627776,7.425412,5.328547,2.6155,8.067397999999999,16.886412,3.894803,9.734426,2.094528,31.014929,4.3912309999999986,5.927637,2.219563,13.543489,8.802657,,1.939802,3.486117,3.903942,,12.33026,9.624988,4.232153,4.8697610000000005,,77.526894,0.8668819999999999,,3.162737,6.686076,2.410901,2.485857,6.385315,5.010872,4.731416,41.252243,4.634803
2012-10-18,19.555933,4.287925,6.846546000000001,8.240677999999999,3.360161,183.584686,3.957178,7.308018,10.672787,9.281494,1.893833,6.0307330000000015,2.944371,2.654275,7.425412,5.370111,2.658097,8.191919,17.063978,3.958802,10.093576,2.102144,31.31708,4.44053,6.3078970000000005,2.236004,13.40032,8.986046,,2.057963,3.5236050000000003,3.972868,,12.484049,9.753198,4.232153,5.254671,,77.526894,0.8845360000000001,,3.170303,6.920675,,2.504618,6.492295,5.073064,4.770071,41.362171,4.7305410000000006
2012-10-19,,4.3167,6.830061,8.201358,3.367885,184.885406,3.936407,7.2907,10.600489,9.175585,1.901378,6.053471,2.959509,2.642922,7.425412,5.345173,2.666617,,17.197153,3.931373,10.026237,2.086912,31.219322,4.506455,6.2743449999999985,2.236004,13.205169,8.976877,,2.048116,3.515278,3.99167,,12.420723,9.698251,4.232153,5.252514,,78.32032,0.881009,,3.1476040000000003,6.862024000000001,,2.504618,6.539097,5.028641,4.76234,40.715855,4.704431
2012-10-22,,4.38145,6.912484,8.256374000000001,3.391059,183.087753,3.972758,7.2907,10.672787,9.233354,1.901378,6.027893,2.959509,2.665636,7.425412,5.378424,2.649577,,17.099491,3.922231,10.048683,2.086912,31.103798,4.519879,6.352632,2.244225,13.170483,9.160265,,2.09735,3.5527580000000003,4.010471,,12.746395,9.74404,4.232153,5.280616,,77.05442,0.892484,,3.162737,7.018424,,2.485857,6.5223900000000015,4.975333999999998,4.76234,40.838684,4.80888
2012-10-23,,4.331091000000002,6.808078999999998,8.209206,3.360161,178.81955,3.931216000000001,7.273382000000002,10.392636,9.002279,1.893833,5.985264,2.95194,2.635345,7.425412,5.370111,2.632539,,16.966316,3.967944,9.891556,2.086912,30.25955,4.462833,6.257569,2.227783,12.979558,8.903521000000003,,2.077656,3.5027800000000004,3.947802,,12.248842,9.487618,4.232153,4.97356,,74.092697,0.8721770000000001,,3.155171,6.930449,,2.467096,6.424077,4.877604,4.76234,39.979095,4.591277
2012-10-24,,4.287925,6.802583,8.217134,3.37561,179.97436499999995,3.941597,7.299360000000001,10.311302,8.857858,1.893833,6.1302059999999985,2.944371,2.63913,7.425412,5.378424,2.641058,8.112679,17.063978,3.967944,9.951413,2.094528,30.295097,4.459484,6.2743449999999985,2.236004,12.98388,8.738471,,2.087503,3.511115,3.954075,7.562357,11.932218,9.368565,4.232153,4.902197,,73.820084,0.8721770000000001,,3.1476040000000003,6.881575,2.386328,2.485857,6.373222,4.797644,4.739147,39.6301,4.578227
2012-10-25,,4.2951169999999985,6.7696130000000005,8.146421,3.37561,179.821365,3.910437,7.23009,10.202859,8.713436,1.886287,6.025054,2.921664,2.623984,7.425412,5.370111,2.641058,,16.975199,3.876517,9.831697,2.086912,30.321756,4.4326349999999985,6.123359,2.236004,13.031637,8.665113999999999,,2.09735,3.494452,3.897678,7.460724000000001,11.66987,9.295301,4.232153,4.984365,,74.837624,0.8668819999999999,,3.1476040000000003,6.783825,,2.476476,6.207113,4.611068,4.715953,40.082531,4.4781330000000015
2012-10-26,,4.302308999999998,6.6981850000000005,8.075707000000001,3.298365,176.18187,3.874086,7.100207000000001,9.940783,8.549759,1.863652,5.976737,2.906526,2.578547,7.425412,5.345173,2.60698,,16.744364,3.803375,9.50996,2.064062,29.841873,4.3386830000000005,5.994742,2.203121,12.923155,8.472557,,2.018576,3.448638,3.866339,,11.516082,9.002249,4.232153,4.962745,,72.766258,0.8377540000000001,,3.124906,6.637200999999999,,2.420192,6.193558,4.4955690000000015,4.654105,40.069546,4.4781330000000015
2012-10-29,,4.338284,6.6981850000000005,7.9500009999999985,3.252018,176.715073,3.879285,7.117525,9.714856,8.414964999999999,1.863652,5.922742,2.883819,2.567194,7.425412,5.320233999999999,2.581421,,16.202789000000006,3.82166,9.502478,2.071679,29.939625,4.342042,5.989147,2.194901,12.840713,8.408373,,2.008729,3.4569650000000003,3.910207,,11.425619,8.855721,4.232153,4.9973480000000015,,73.0933,0.828047,,3.124906,6.7740490000000015,,2.429573,6.220678,4.575531,4.615449,39.901539,4.50859
2012-10-30,,4.287925,6.725657000000001,7.910728999999999,3.267467,178.73201,3.884475,7.186795,9.73293,8.43422,1.871197,5.94832,2.883819,2.5823400000000003,7.425412,5.3036080000000005,2.59846,,16.167274,3.876517,9.472548,2.079295,29.948511,4.392372,6.140134,2.194901,12.819094,8.481728,,2.008729,3.469463,3.88514,,11.561315,8.791615,4.232153,5.070869,,72.560295,0.811268,,3.124906,6.529675,2.321835,2.4389540000000003,6.183389,4.699914,4.638643,39.565441,4.504243
2012-10-31,18.15674,4.331091000000002,6.813578,7.918577,3.259742,180.748947,3.900055000000001,7.2041119999999985,9.841374,8.569014,1.886287,6.16431,2.891387,2.597485,7.425412,5.33686,2.589941,,15.918685,4.0868,9.697016,2.079295,29.859644,4.4158620000000015,6.212835,2.194901,13.03596,8.490897,,2.146583,3.481954,3.903942,,11.651779,8.754985000000001,4.232153,5.055729,,71.494339,0.8121520000000001,,3.124906,6.588326,,2.5421400000000003,6.118979,4.779874,4.669567,42.331593,4.460726
2012-11-01,,4.338284,6.950942,8.091405,3.298365,182.254791,3.967567,7.4379,10.112488,8.809717,1.908923,6.229679,2.929233,2.646706,7.425412,5.370111,2.641058,,16.540160999999998,4.1416559999999984,10.07113,2.109761,30.748325,4.489681,6.486842,2.236004,13.144443,8.710962,,2.146583,3.548595,3.997934,,12.004589,8.938142,4.232153,5.081675,,72.729874,0.8315739999999999,,3.170303,6.822925,,2.560902,6.288475,4.85095,4.746878,42.363876,4.665261
2012-11-02,,4.388642,6.9949059999999985,8.146421,3.3447120000000004,181.49437,3.988338,7.489852000000001,10.229969,8.857858,1.924013,6.2922,2.959509,2.711073,7.425412,5.428301,2.692175,,16.602312,4.1416559999999984,10.078612,2.124994,30.615021,4.540011,6.593095,2.244225,13.014244,8.738471,,2.146583,3.644395,4.016736,,12.04982,8.974774,4.232153,5.079518,,72.081787,0.832458,,3.215702,6.7740490000000015,2.407828,2.579663,6.285088,4.797644,4.7546089999999985,42.732262,4.69137
2012-11-05,18.138023,4.424617,7.038862,8.185661999999999,3.360161,177.518845,4.0143,7.507169999999999,10.184784,8.800089,1.931558,6.235357,2.95194,2.752725,7.425412,5.436614,2.692175,,16.460257000000002,4.196513,9.996306,2.109761,29.939625,4.56686,6.570724,2.178459,13.148767,8.628439,,2.176124,3.652722,4.016736,,11.914124,8.947301,4.232153,4.9303089999999985,,72.536118,0.8253950000000001,,3.200569,6.686076,,2.598424,6.1494860000000005,4.637722,4.7546089999999985,42.745155,4.5869300000000015
2012-11-06,,4.424617,6.983911,8.154269000000001,3.352436,172.41061399999995,3.988338,7.455217,10.184784,8.809717,1.939104,6.195575,2.936802,2.752725,7.425412,5.403363,2.700695,,16.318207,4.150799,10.101059,2.1326110000000003,29.34421,4.556794,6.486842,2.162019,13.070647,8.628439,,2.24505,3.627733,3.985405,,11.995543,8.965615,4.232153,4.9368,,70.410133,0.816563,,3.215702,6.7154,,2.589044,6.251185,4.797644,4.746878,42.570652,4.747947
2012-11-07,,4.43181,6.972924000000001,8.122797,3.3447120000000004,173.53624,3.993529,7.36863,10.058264,8.703808,1.939104,6.150097,2.936802,2.73758,7.425412,5.386737,2.692175,8.716413000000001,16.176154999999998,4.095943,10.355455,2.140227,29.441963,4.546728,6.375003,2.162019,12.888468,8.454219,,2.18597,3.615235,4.010471,,11.751289,8.846561999999997,4.232153,4.95193,,70.234528,0.810383,,3.223268,6.637200999999999,2.380191,2.560902,6.132534,4.930912,4.7546089999999985,42.538376,4.617387
2012-11-08,,4.388642,6.874018,7.997139,3.298365,171.073639,3.915635,7.359971000000002,9.850411,8.43422,1.939104,6.155784,2.929233,2.688359,7.425412,5.345173,2.658097,8.682453,15.918685,4.095943,10.213292,2.147844,29.077606,4.489681,6.263164,2.129136,12.767015,8.114949000000001,,2.15643,3.544431,3.947802,,11.244691,8.590141000000001,4.232153,4.761637,,69.889252,0.799793,,3.238401,6.529675,,2.589044,5.91557,4.85095,4.685029,42.855091,4.43026
2012-11-09,,4.395843,6.912484,8.020691000000001,3.29064,171.592697,3.910437,7.256064999999999,9.741966,8.366823,1.946648,6.158623,2.936802,2.684566,7.425412,5.328547,2.624019,8.603213,15.909806,4.269655,10.123506,2.15546,29.086493,4.503106,6.296716,2.137357,12.775662,7.9499,,2.205664,3.540267,3.922736,,11.108994,8.425299,4.232153,4.750832,,68.744514,0.7944979999999999,,3.245967,6.57855,2.318763,2.673469,5.847775,4.859835,4.708222,42.202274,4.45637
2012-11-12,17.875967000000006,4.482177,7.027875,8.060012,3.298365,169.144257,3.962368,7.411924000000001,9.814262,8.414964999999999,1.946648,5.965372,2.95194,2.741364,7.425412,5.361798,2.649577,,15.989710999999998,4.38851,10.280633,2.15546,28.757683,4.570218,6.498032,2.145577,12.485,8.004916,,2.21551,3.6027440000000004,3.910207,7.493061999999999,11.317061,8.406981,4.232153,4.757313,,65.867577,0.798909,,3.2611,6.500351,2.3617630000000003,2.69223,5.824041,4.957565,4.76234,42.137711,4.50859
2012-11-13,,4.417427,6.885004,7.902873,3.259742,166.659561,3.889666000000001,7.247407000000001,9.660633,8.126121000000001,1.939104,5.936946,2.921664,2.714858,7.425412,5.3036080000000005,2.632539,,15.528042999999998,4.297082,10.048683,2.15546,28.455528,4.503106,6.408556,2.129136,12.354902,7.702325,,2.15643,3.5194410000000005,3.878876,,10.91902,8.141402000000001,4.232153,4.61892,,65.631348,0.785666,,3.268666,6.226652,,2.654707,5.5765699999999985,4.9042580000000005,4.723684,41.594833,4.299699
2012-11-14,,4.424617,6.928967,7.918577,3.259742,168.552704,3.894864,7.247407000000001,9.696781,8.174261,1.946648,6.022207,2.929233,2.71865,7.425412,5.2952949999999985,2.624019,,15.483651,4.251369,10.056165,2.15546,29.006512,4.489681,6.27994,2.137357,12.511039,7.748172,,2.176124,3.544431,3.891406,,11.072809,8.24214,4.232153,4.720552,,66.279427,0.78655,,3.238401,6.158228,2.33719,2.645327,5.661327,4.922027,4.731416,41.381561,4.3475730000000015
2012-11-15,,4.410225,6.841048,7.871449,3.228844,166.06800800000005,3.853315,7.143501,9.497966,7.991328,1.946648,6.050632,2.906526,2.673213,7.425412,5.253731,2.59846,,15.341599,4.159942,9.779322,2.140227,28.526623,4.412503,6.2240160000000015,2.112695,12.580414,7.583123,,2.146583,3.4777910000000003,3.860074,,10.928065,8.004033,4.232153,4.718395,,65.843338,0.778612,,3.162737,6.168002,,2.589044,5.518942,4.708798000000002,4.685029,42.266933,4.247479
2012-11-16,,4.38145,6.775111,7.824311,3.22112,163.985641,3.822155,7.117525,9.497966,7.962444,1.946648,6.027893,2.898956,2.661852,7.425412,5.220479,2.59846,,14.826662,4.2056559999999985,9.779322,2.094528,27.469095000000006,4.39573,6.240792,2.104474,12.567444,7.564783999999999,,2.146583,3.4569650000000003,3.784876,,10.99139,7.88498,4.232153,4.662171,,65.201347,0.772433,,3.17787,6.158228,2.321835,2.598424,5.596908,4.753221,4.69276,41.620621,4.27359
